release_id,run_id,source_version,source_hash,git_commit_sha,container_image_digest,dataform_release,engine_version,scale,indicator_id,indicator_name,module_id,disaggregation,category,estimate,standard_error,ci95_lower,ci95_upper,cv,n_unweighted,weighted_population,cv_flag,n_flag,suppress_flag,quality_note,validation_status,created_at,universe,denominator,quality_status,synthetic
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Componentes,Porcentaje en que quien aconseja y escucha es principalmente una mujer del hogar,3.1,Tareas del hogar,Aconsejar y escuchar,65.04052573559717,0.6651013340376322,63.724502749528234,66.33402838522628,0.010225952612089929,18807,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con respuesta válida al ítem C3P302 correspondiente,Casos con respuesta válida al ítem C3P302 correspondiente,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Componentes,Porcentaje en que quien ayuda con las tareas escolares es principalmente una mujer del hogar,3.1,Tareas del hogar,Ayudar con tareas escolares,23.8990744966832,0.6417329682615799,22.66269305217096,25.18094549552706,0.026851791618568408,18807,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con respuesta válida al ítem C3P302 correspondiente,Casos con respuesta válida al ítem C3P302 correspondiente,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Componentes,Porcentaje en que cocinar la realiza principalmente una mujer del hogar,3.1,Tareas del hogar,Cocinar,91.10757760978875,0.4198637413540312,90.24857806083408,91.89770154938827,0.0046084393018580305,18807,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con respuesta válida al ítem C3P302 correspondiente,Casos con respuesta válida al ítem C3P302 correspondiente,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Componentes,Porcentaje en que hacer las compras del mercado la realiza principalmente una mujer del hogar,3.1,Tareas del hogar,Compras mercado,76.63379128267943,0.629931072722796,75.3751367702984,77.8470198885237,0.008220017073136396,18807,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con respuesta válida al ítem C3P302 correspondiente,Casos con respuesta válida al ítem C3P302 correspondiente,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Componentes,Porcentaje en que cuidar a hermanas o hermanos la realiza principalmente una mujer del hogar,3.1,Tareas del hogar,Cuidar hermanas/os,78.81844487434543,0.8220561798435949,77.16058101894198,80.3865573944945,0.01042974371232698,12430,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con respuesta válida al ítem C3P302 correspondiente,Casos con respuesta válida al ítem C3P302 correspondiente,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Componentes,Porcentaje en que aportar dinero para los gastos la realiza principalmente una mujer del hogar,3.1,Tareas del hogar,Dar dinero/gastos,26.93088833888983,0.7744740978525088,25.43850973739123,28.477380111801164,0.028757837027385443,18807,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con respuesta válida al ítem C3P302 correspondiente,Casos con respuesta válida al ítem C3P302 correspondiente,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Componentes,Porcentaje en que quien juega con ella es principalmente una mujer del hogar,3.1,Tareas del hogar,Jugar contigo,27.255238609310535,0.62333327567631025,26.04945644069928,28.495327672100508,0.022870218992079427,18807,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con respuesta válida al ítem C3P302 correspondiente,Casos con respuesta válida al ítem C3P302 correspondiente,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Componentes,Porcentaje en que lavar platos o utensilios la realiza principalmente una mujer del hogar,3.1,Tareas del hogar,Lavar platos/utensilios,52.739344237524435,0.8385909321201688,51.09152760866152,54.38121397895108,0.01590067044336712,18807,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con respuesta válida al ítem C3P302 correspondiente,Casos con respuesta válida al ítem C3P302 correspondiente,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Componentes,Porcentaje en que lavar o planchar ropa la realiza principalmente una mujer del hogar,3.1,Tareas del hogar,Lavar/planchar ropa,82.82100204021626,0.6317765780430715,81.54570424247014,84.02543392650001,0.007628217028046741,18807,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con respuesta válida al ítem C3P302 correspondiente,Casos con respuesta válida al ítem C3P302 correspondiente,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Componentes,Porcentaje en que la limpieza la realiza principalmente una mujer del hogar,3.1,Tareas del hogar,Limpieza,69.22696977187049,0.8175312938142422,67.600071512314,70.80745436102409,0.011809433469474722,18807,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con respuesta válida al ítem C3P302 correspondiente,Casos con respuesta válida al ítem C3P302 correspondiente,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,C3P223_10_1,Ha recibido mensajes de texto que le hacen sentir mal en forma virtual o escritos,3.3,Nacional,Total,11.491487144711208,0.6443836065164715,10.286356622710983,12.817636201388272,0.05607486641213708,7522,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con VP_ESCUELA = 1,Casos con VP_ESCUELA = 1 y respuesta válida,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,etapa1-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,89fb3eb34fcec7daa39f3ac6f8bf20e112ae771a,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_12M__AG_01,Familiares,3.4,Nacional,Total,9.264044136764019,0.8997053725070872,7.636798125951056,11.19599316286115,0.09711799287922641,3429,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T17:18:31Z,Adolescentes de 12 a 17 años con VS_12M = 1,Casos con VS_12M = 1 y respuesta válida,PUBLISHABLE_CANDIDATE,false
