release_id,run_id,source_version,source_hash,git_commit_sha,container_image_digest,dataform_release,engine_version,scale,indicator_id,indicator_name,module_id,disaggregation,category,estimate,standard_error,ci95_lower,ci95_upper,cv,n_unweighted,weighted_population,cv_flag,n_flag,suppress_flag,quality_note,validation_status,created_at,universe,denominator,quality_status,synthetic
enares2024-crs04-v0-shadow-etapa1-001,d06-d07-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,d3c2687bd738be879c65615e3572ff8a20628ff5,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Solap_VS_12M,Matriz de solapamiento de violencia sexual: los últimos 12 meses,3.5,2×2,"P(con contacto (301 o 302) | no física (303)): de no física (303), % con con contacto (301 o 302)",15.386513427338,0.9574815848465522,13.600125028582418,17.36039836473397,0.062228625696666665,3105,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T21:45:00Z,Adolescentes de 12 a 17 años con violencia sexual los últimos 12 meses,Casos válidos de la condición indicada después de la barra vertical,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,d06-d07-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,d3c2687bd738be879c65615e3572ff8a20628ff5,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Solap_VS_12M,Matriz de solapamiento de violencia sexual: los últimos 12 meses,3.5,2×2,"P(no física (303) | con contacto (301 o 302)): de con contacto (301 o 302), % con no física (303)",61.08690228282487,3.1788395340382127,54.70037314758942,67.11434865292225,0.05203798875445632,852,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T21:45:00Z,Adolescentes de 12 a 17 años con violencia sexual los últimos 12 meses,Casos válidos de la condición indicada después de la barra vertical,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,d06-d07-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,d3c2687bd738be879c65615e3572ff8a20628ff5,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Solap_VS_12M,Matriz de solapamiento de violencia sexual: los últimos 12 meses,3.5,3×3,"P(agresión con contacto (302) | no física (303)): de no física (303), % con agresión con contacto (302)",14.164327435990916,0.9212327565615763,12.451166351311597,16.06993671602303,0.06503893395042291,3105,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T21:45:00Z,Adolescentes de 12 a 17 años con violencia sexual los últimos 12 meses,Casos válidos de la condición indicada después de la barra vertical,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,d06-d07-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,d3c2687bd738be879c65615e3572ff8a20628ff5,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Solap_VS_12M,Matriz de solapamiento de violencia sexual: los últimos 12 meses,3.5,3×3,"P(agresión con contacto (302) | violación (301)): de violación (301), % con agresión con contacto (302) [referencial]",25.895544836219052,5.8786918208678705,16.077161467787153,38.92867391750918,0.22701556804649972,112,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T21:45:00Z,Adolescentes de 12 a 17 años con violencia sexual los últimos 12 meses,Casos válidos de la condición indicada después de la barra vertical,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,d06-d07-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,d3c2687bd738be879c65615e3572ff8a20628ff5,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Solap_VS_12M,Matriz de solapamiento de violencia sexual: los últimos 12 meses,3.5,3×3,"P(no física (303) | agresión con contacto (302)): de agresión con contacto (302), % con no física (303)",62.14656876215822,3.0946954781519307,55.91347751946084,68.00271613676023,0.04979672313037381,783,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T21:45:00Z,Adolescentes de 12 a 17 años con violencia sexual los últimos 12 meses,Casos válidos de la condición indicada después de la barra vertical,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,d06-d07-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,d3c2687bd738be879c65615e3572ff8a20628ff5,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Solap_VS_12M,Matriz de solapamiento de violencia sexual: los últimos 12 meses,3.5,3×3,"P(no física (303) | violación (301)): de violación (301), % con no física (303) [referencial]",60.49967219760548,9.108522176699022,42.03007848914332,76.39027541686565,0.15055490130506077,112,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T21:45:00Z,Adolescentes de 12 a 17 años con violencia sexual los últimos 12 meses,Casos válidos de la condición indicada después de la barra vertical,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,d06-d07-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,d3c2687bd738be879c65615e3572ff8a20628ff5,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Solap_VS_12M,Matriz de solapamiento de violencia sexual: los últimos 12 meses,3.5,3×3,"P(violación (301) | agresión con contacto (302)): de agresión con contacto (302), % con violación (301) [referencial]",3.6737266447280135,0.7832593216409979,2.410750389240055,5.560665968983571,0.21320566209383468,783,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T21:45:00Z,Adolescentes de 12 a 17 años con violencia sexual los últimos 12 meses,Casos válidos de la condición indicada después de la barra vertical,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,d06-d07-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,d3c2687bd738be879c65615e3572ff8a20628ff5,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Solap_VS_12M,Matriz de solapamiento de violencia sexual: los últimos 12 meses,3.5,3×3,"P(violación (301) | no física (303)): de no física (303), % con violación (301) [referencial]",1.9562015971614368,0.36462356647252975,1.35538538057583,2.81574584058104,0.1863936554400221,3105,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-14T21:45:00Z,Adolescentes de 12 a 17 años con violencia sexual los últimos 12 meses,Casos válidos de la condición indicada después de la barra vertical,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-etapa1-001,d06-d07-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,d3c2687bd738be879c65615e3572ff8a20628ff5,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Solap_VS_VIDA,Matriz de solapamiento de violencia sexual: alguna vez,3.5,2×2,"P(con contacto (301 o 302) | no física (303)): de no física (303), % con con contacto (301 o 302)",29.224050483587906,1.3179715490150874,26.70508762634323,31.877277773942552,0.04509886642015125,4982,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T21:45:00Z,Adolescentes de 12 a 17 años con violencia sexual alguna vez,Casos válidos de la condición indicada después de la barra vertical,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,d06-d07-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,d3c2687bd738be879c65615e3572ff8a20628ff5,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Solap_VS_VIDA,Matriz de solapamiento de violencia sexual: alguna vez,3.5,2×2,"P(no física (303) | con contacto (301 o 302)): de con contacto (301 o 302), % con no física (303)",66.03850853181841,2.014056710646107,61.97981727482669,69.87452238602391,0.03049821619874565,2197,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T21:45:00Z,Adolescentes de 12 a 17 años con violencia sexual alguna vez,Casos válidos de la condición indicada después de la barra vertical,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-etapa1-001,d06-d07-authorized-extract-20260914,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,d3c2687bd738be879c65615e3572ff8a20628ff5,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Solap_VS_VIDA,Matriz de solapamiento de violencia sexual: alguna vez,3.5,3×3,"P(agresión con contacto (302) | no física (303)): de no física (303), % con agresión con contacto (302)",27.971425145667784,1.3477616917385984,25.404819420301227,30.690647129449072,0.048183518884712236,4982,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-14T21:45:00Z,Adolescentes de 12 a 17 años con violencia sexual alguna vez,Casos válidos de la condición indicada después de la barra vertical,PUBLISHABLE_CANDIDATE,false
